"Date","Pioggia (mm)","","Temp. aria (�C)","","Umid.relat. aria (%)","","Dir. Vento (�)","","Vel. Vento (m/s)","","Pressione atm. (hPa)","","Rad.Sol.Tot. (kJ/m2)",""
00:00:00 07/11/2013,         0.0,      1,        13.1,      1,        73.3,    145,          55,    145,         4.9,    145,      1004.2,    145,      8303.7,    145
00:00:00 08/11/2013,         1.2,      1,        13.3,      1,        78.9,    145,          69,    145,         3.5,    145,      1005.6,    145,      1834.2,    145
00:00:00 09/11/2013,        41.2,      1,        12.3,      1,        92.7,    145,          60,    145,         3.2,    145,       999.7,    145,        14.5,    145
00:00:00 10/11/2013,         0.0,      1,        10.5,      1,        72.0,    145,          49,    145,         5.3,    145,       995.0,    145,      3859.0,    145
00:00:00 11/11/2013,         0.2,      1,        14.6,      1,        20.0,    145,          29,    145,         5.1,    145,      1002.8,    145,      3329.6,    145
00:00:00 12/11/2013,         0.0,      1,        12.6,      1,        40.1,    145,          58,    145,         5.2,    145,      1010.2,    145,      7744.2,    145
00:00:00 13/11/2013,         0.0,      1,        13.0,      1,        60.0,    145,          56,    145,         5.0,    145,      1009.0,    145,      4319.5,    145
00:00:00 14/11/2013,        10.8,      1,        11.1,      1,        80.8,    145,          63,    145,         2.4,    145,      1005.6,    145,      1331.5,    145
00:00:00 15/11/2013,         6.0,      1,         9.6,      1,        80.3,    145,          50,    145,         4.7,    145,      1007.0,    145,       502.7,    145
00:00:00 16/11/2013,         0.0,      1,        10.7,      1,        72.6,    145,          55,    145,         5.0,    145,      1013.2,    145,      7279.7,    145
00:00:00 17/11/2013,         0.0,      1,        11.4,      1,        67.6,    145,          55,    145,         4.4,    145,      1011.6,    145,      3862.7,    145
00:00:00 18/11/2013,         0.0,      1,        10.6,      1,        67.8,    145,          51,    145,         5.2,    145,      1005.9,    145,      1500.8,    145
00:00:00 19/11/2013,         1.8,      1,        10.9,      1,        77.3,    145,          54,    145,         6.7,    145,       993.8,    145,      1036.2,    145
00:00:00 20/11/2013,        18.6,      1,        10.4,      1,        83.1,    145,          89,    145,         3.4,    145,       990.5,    145,      4731.2,    145
00:00:00 21/11/2013,        16.8,      1,         7.6,      1,        81.6,    145,          52,    145,         2.3,    145,       987.4,    145,      2044.7,    145
00:00:00 22/11/2013,         1.8,      1,         6.3,      1,        81.0,    145,          54,    145,         4.7,    145,       990.0,    145,      6221.0,    145
00:00:00 23/11/2013,         0.8,      1,         8.5,      1,        68.0,    145,          57,    145,         5.0,    145,       990.0,    145,       289.2,    145
00:00:00 24/11/2013,         0.2,      1,        10.2,      1,        69.2,    145,          65,    145,         3.6,    145,       995.8,    145,      2438.9,    145
00:00:00 25/11/2013,         0.0,      1,         8.2,      1,        28.9,    145,          37,    145,         2.9,    145,      1005.2,    145,      6488.6,    145
00:00:00 26/11/2013,         0.0,      1,         5.7,      1,        23.1,    145,          11,    145,         3.8,    145,      1010.8,    145,      6318.9,    145
00:00:00 27/11/2013,         0.0,      1,         4.9,      1,        26.7,    145,          47,    145,         3.3,    145,      1015.7,    145,      5499.1,    145
00:00:00 28/11/2013,         0.0,      1,         3.9,      1,        45.2,    145,          68,    145,         3.5,    145,      1017.8,    145,      5491.4,    145
00:00:00 29/11/2013,         0.0,      1,         4.8,      1,        57.9,    145,          61,    145,         4.0,    145,      1012.4,    145,      4973.1,    145
00:00:00 30/11/2013,         0.0,      1,         5.0,      1,        68.7,    145,          61,    145,         4.1,    145,      1005.9,    145,      2209.0,    145
00:00:00 01/12/2013,         0.0,      1,         6.8,      1,        42.1,    145,          57,    145,         6.7,    145,      1010.4,    145,      5546.0,    145
00:00:00 02/12/2013,         0.0,      1,         7.4,      1,        35.6,    145,          71,    145,         5.2,    145,      1014.6,    145,      5108.5,    145
00:00:00 03/12/2013,         0.0,      1,         7.2,      1,        41.9,    145,          66,    145,         5.7,    145,      1017.3,    145,      4679.7,    145
00:00:00 04/12/2013,         0.6,      1,         8.5,      1,        37.5,    145,          56,    145,         8.3,    145,      1012.3,    145,      4987.3,    145
00:00:00 05/12/2013,         0.0,      1,         8.4,      1,        52.6,    145,          62,    145,         5.4,    145,      1009.0,    145,      4001.8,    145
00:00:00 06/12/2013,         0.0,      1,         6.5,      1,        63.8,    145,          70,    145,         3.8,    145,      1001.2,    145,      4837.0,    145
00:00:00 07/12/2013,         0.0,      1,         7.3,      1,        45.0,    145,          67,    145,         3.4,    145,      1010.6,    145,      5522.7,    145
00:00:00 08/12/2013,         0.0,      1,         6.0,      1,        48.6,    145,          61,    145,         4.0,    145,      1016.4,    145,      4150.6,    145
00:00:00 09/12/2013,         0.0,      1,         5.7,      1,        47.5,    145,          62,    145,         6.0,    145,      1017.7,    145,      3433.8,    145
00:00:00 10/12/2013,         0.0,      1,         7.0,      1,        61.0,    145,          75,    145,         2.3,    145,      1022.2,    145,      3940.5,    145
00:00:00 11/12/2013,         0.0,      1,         7.3,      1,        67.6,    145,          77,    145,         4.1,    145,      1023.4,    145,      3949.9,    145
00:00:00 12/12/2013,         0.0,      1,         7.4,      1,        60.7,    145,          71,    145,         5.1,    145,      1019.8,    145,      4175.1,    145
00:00:00 13/12/2013,         0.2,      1,         8.6,      1,        49.0,    145,          58,    145,         7.8,    145,      1013.9,    145,      4391.2,    145
00:00:00 14/12/2013,         0.0,      1,         7.9,      1,        54.6,    145,          61,    145,         5.0,    145,      1014.7,    145,      4124.4,    145
00:00:00 15/12/2013,         0.0,      1,         9.3,      1,        46.7,    145,          57,    145,         4.9,    145,      1021.2,    145,      3906.5,    145
00:00:00 16/12/2013,         0.0,      1,         8.5,      1,        43.5,    145,          58,    145,         7.4,    145,      1023.2,    145,      4212.6,    145
00:00:00 17/12/2013,         0.4,      1,         8.3,      1,        46.3,    145,          60,    145,         8.1,    145,      1020.6,    145,      4374.8,    145
00:00:00 18/12/2013,         0.0,      1,         7.0,      1,        46.4,    145,          63,    145,         5.9,    145,      1014.9,    145,      4120.9,    145
00:00:00 19/12/2013,         3.0,      1,         3.6,      1,        66.9,    145,          68,    145,         4.9,    145,      1011.2,    145,       197.8,    145
00:00:00 20/12/2013,         0.8,      1,         5.9,      1,        81.4,    145,          63,    145,         6.9,    145,      1016.1,    145,       440.8,    145
00:00:00 21/12/2013,         0.8,      1,         8.0,      1,        77.9,    145,          70,    145,         4.4,    145,      1023.3,    145,       906.7,    145
00:00:00 22/12/2013,         2.4,      1,         7.5,      1,        96.2,    145,          73,    145,         1.5,    145,      1019.8,    145,       325.2,    145
00:00:00 23/12/2013,         2.2,      1,         8.4,      1,        94.4,    145,         112,    145,         2.8,    145,      1014.9,    145,      1722.3,    145
00:00:00 24/12/2013,         4.6,      1,         8.2,      1,       100.0,    145,         188,    145,         3.5,    145,      1008.3,    145,       598.8,    145
00:00:00 25/12/2013,        34.8,      1,         9.0,      1,        99.1,    145,          51,    145,         2.0,    145,       994.9,    145,         8.9,    145
00:00:00 26/12/2013,        49.8,      1,         7.2,      1,        90.6,    145,          49,    145,         5.1,    145,       984.0,    145,      1099.7,    145
00:00:00 27/12/2013,         0.0,      1,        10.0,      1,        57.2,    145,          56,    145,         5.6,    145,       998.2,    145,      3289.1,    145
00:00:00 28/12/2013,         0.2,      1,         6.8,      1,        76.1,    145,          64,    145,         4.9,    145,      1003.9,    145,      2009.1,    145
00:00:00 29/12/2013,         6.0,      1,         7.8,      1,        83.9,    145,          57,    145,         4.9,    145,      1006.0,    145,       926.0,    145
00:00:00 30/12/2013,         0.0,      1,         7.5,      1,        52.8,    145,          56,    145,         5.2,    145,      1014.6,    145,      4599.1,    145
00:00:00 31/12/2013,         0.0,      1,         4.7,      1,        56.5,    145,          55,    145,         7.1,    145,      1011.9,    145,      4721.4,    145
00:00:00 01/01/2014,         0.0,      1,         3.8,      1,        55.5,    145,          55,    145,         6.8,    145,      1009.1,    145,      4231.8,    145
00:00:00 02/01/2014,         8.2,      1,         2.9,      1,        78.0,    145,          60,    145,         6.8,    145,      1006.6,    145,       242.2,    145
00:00:00 03/01/2014,         0.0,      1,         6.0,      1,        70.7,    145,          52,    145,         6.8,    145,      1008.8,    145,      2324.5,    145
00:00:00 04/01/2014,        29.2,      1,         5.7,      1,        84.3,    145,          57,    145,         7.8,    145,      1004.0,    145,         7.2,    145
00:00:00 05/01/2014,        16.6,      1,         7.1,      1,        82.7,    145,          55,    145,         7.1,    145,       996.5,    145,       179.8,    145
00:00:00 06/01/2014,         0.0,      1,         8.5,      1,        67.7,    145,          55,    145,         7.4,    145,      1008.9,    145,      3999.8,    145
00:00:00 07/01/2014,         0.0,      1,         7.8,      1,        72.6,    145,          60,    145,         6.1,    145,      1013.0,    145,      2994.4,    145
00:00:00 08/01/2014,         0.0,      1,         7.8,      1,        72.9,    145,          61,    145,         5.4,    145,      1015.0,    145,      4483.2,    145
00:00:00 09/01/2014,         0.0,      1,         8.0,      1,        79.4,    145,          68,    145,         4.4,    145,      1010.7,    145,      4571.7,    145
00:00:00 10/01/2014,         0.0,      1,         8.2,      1,        89.0,    145,          78,    145,         2.3,    145,      1007.8,    145,      1961.6,    145
00:00:00 11/01/2014,         0.0,      1,         9.2,      1,        78.8,    145,          61,    145,         3.5,    145,      1010.6,    145,      1811.6,    145
00:00:00 12/01/2014,         0.0,      1,         7.5,      1,        81.0,    145,          66,    145,         4.2,    145,      1011.5,    145,      5200.4,    145
00:00:00 13/01/2014,         1.0,      1,         6.1,      1,        70.9,    145,          69,    145,         3.1,    145,      1008.2,    145,      3073.3,    145
00:00:00 14/01/2014,        41.4,      1,         4.3,      1,        89.3,    145,          59,    145,         7.3,    145,       997.0,    145,       271.4,    145
00:00:00 15/01/2014,         0.2,      1,         6.4,      1,        76.0,    145,          59,    145,         5.6,    145,      1000.4,    145,      5660.9,    145
00:00:00 16/01/2014,         5.6,      1,         5.3,      1,        85.1,    145,          70,    145,         4.3,    145,      1004.0,    145,      2415.1,    145
00:00:00 17/01/2014,        26.0,      1,         5.0,      1,        91.3,    145,          61,    145,         7.0,    145,       999.6,    145,        31.6,    145
00:00:00 18/01/2014,        26.4,      1,         6.0,      1,        90.8,    145,          59,    145,         6.4,    145,       998.4,    145,       567.4,    145
00:00:00 19/01/2014,        16.8,      1,         7.2,      1,        88.5,    145,          56,    145,         7.2,    145,       993.3,    145,      1070.1,    145
00:00:00 20/01/2014,         1.6,      1,         8.9,      1,        82.7,    145,          55,    145,         6.0,    145,       989.8,    145,      3620.6,    145
00:00:00 21/01/2014,         0.0,      1,        10.6,      1,        66.0,    145,          50,    145,         4.7,    145,       993.1,    145,      5020.0,    145
00:00:00 22/01/2014,         0.0,      1,         9.0,      1,        62.0,    145,          69,    145,         4.2,    145,       999.8,    145,      6229.6,    145
00:00:00 23/01/2014,         2.4,      1,         8.3,      1,        66.8,    145,          62,    145,         4.2,    145,      1003.5,    145,      4184.9,    145
00:00:00 24/01/2014,         0.2,      1,         8.0,      1,        57.5,    145,          37,    145,         4.0,    145,       997.0,    145,      3963.6,    145
00:00:00 25/01/2014,         0.0,      1,         7.7,      1,        39.8,    145,          54,    145,         2.9,    145,       999.4,    145,      7174.1,    145
00:00:00 26/01/2014,         0.0,      1,         6.1,      1,        56.5,    145,          57,    145,         2.9,    145,       997.3,    145,      7683.8,    145
00:00:00 27/01/2014,         0.0,      1,         6.3,      1,        64.7,    145,          70,    145,         3.6,    145,       990.2,    145,      3947.6,    145
00:00:00 28/01/2014,         0.4,      1,         4.7,      1,        82.6,    145,          83,    145,         2.9,    145,       988.8,    145,      3291.2,    145
00:00:00 29/01/2014,         0.0,      1,         4.4,      1,        66.3,    145,          59,    145,         3.8,    145,       993.6,    145,      5538.0,    145
00:00:00 30/01/2014,        50.4,      1,         3.5,      1,        87.2,    145,          52,    145,         5.9,    145,       998.7,    145,       255.5,    145
00:00:00 31/01/2014,        27.6,      1,         4.9,      1,        88.7,    145,          58,    145,         8.2,    145,      1000.3,    145,       786.0,    145
00:00:00 01/02/2014,        11.0,      1,         7.1,      1,        87.9,    145,          59,    145,         8.3,    145,       998.8,    145,      1072.4,    145
00:00:00 02/02/2014,        12.8,      1,         7.8,      1,        89.1,    145,          55,    145,         6.2,    145,       998.0,    145,      1343.4,    145
00:00:00 03/02/2014,         3.0,      1,         8.8,      1,        82.9,    145,          58,    145,         6.3,    145,      1002.1,    145,      1526.1,    145
00:00:00 04/02/2014,        17.2,      1,         7.4,      1,        89.5,    145,          59,    145,         5.3,    145,      1003.8,    145,       739.2,    145
00:00:00 05/02/2014,         7.6,      1,         7.0,      1,        95.8,    145,          78,    145,         2.6,    145,      1000.3,    145,      2338.0,    145
00:00:00 06/02/2014,         0.6,      1,         8.1,      1,        81.1,    145,          54,    145,         3.3,    145,      1001.6,    145,      8953.0,    145
00:00:00 07/02/2014,        14.8,      1,         6.1,      1,        91.1,    145,          47,    145,         2.3,    145,      1001.2,    145,       639.0,    145
00:00:00 08/02/2014,        12.6,      1,         6.8,      1,        87.0,    145,          82,    145,         4.1,    145,       996.7,    145,      6563.9,    145
00:00:00 09/02/2014,        14.4,      1,         7.2,      1,        85.4,    145,          45,    145,         2.6,    145,       991.6,    145,      8468.3,    145
00:00:00 10/02/2014,        27.0,      1,         4.9,      1,        89.1,    145,          44,    145,         4.7,    145,       994.3,    145,        14.1,    145
00:00:00 11/02/2014,         0.0,      1,         7.1,      1,        80.3,    145,          60,    145,         5.8,    145,       994.4,    145,      6923.5,    145
00:00:00 12/02/2014,         0.0,      1,         9.0,      1,        56.1,    145,          54,    145,         3.8,    145,       997.1,    145,     10336.7,    145
00:00:00 13/02/2014,        15.4,      1,         6.0,      1,        70.6,    145,          53,    145,         4.0,    145,       998.2,    145,      4728.8,    145
00:00:00 14/02/2014,         0.0,      1,         7.8,      1,        63.7,    145,          58,    145,         4.8,    145,      1000.6,    145,     11199.4,    145
00:00:00 15/02/2014,         0.2,      1,         7.0,      1,        68.7,    145,          60,    145,         4.1,    145,      1004.9,    145,      2333.2,    145
00:00:00 16/02/2014,        13.0,      1,         7.6,      1,        93.2,    145,          50,    145,         1.5,    145,      1002.9,    145,       131.0,    145
00:00:00 17/02/2014,        21.0,      1,         8.3,      1,        85.7,    145,          59,    145,         5.5,    145,      1002.7,    145,      3302.2,    145
00:00:00 18/02/2014,         0.0,      1,        10.0,      1,        71.6,    145,          57,    145,         5.1,    145,      1009.1,    145,      9197.3,    145
00:00:00 19/02/2014,         4.8,      1,         9.3,      1,        80.6,    145,          58,    145,         7.1,    145,      1002.2,    145,      1988.8,    145
00:00:00 20/02/2014,         0.0,      1,        10.1,      1,        79.8,    145,          78,    145,         3.2,    145,      1003.1,    145,      5014.9,    145
00:00:00 21/02/2014,         3.0,      1,        10.0,      1,        74.2,    145,          67,    145,         3.7,    145,      1000.5,    145,      9462.8,    145
00:00:00 22/02/2014,         8.2,      1,         9.6,      1,        62.7,    145,          46,    145,         3.1,    145,      1002.6,    145,     11249.7,    145
00:00:00 23/02/2014,         0.0,      1,         8.1,      1,        52.7,    145,          55,    145,         4.7,    145,      1010.7,    145,     13223.2,    145
00:00:00 24/02/2014,         0.0,      1,         8.6,      1,        57.8,    145,          61,    145,         4.4,    145,      1010.8,    145,     13154.0,    145
00:00:00 25/02/2014,         0.0,      1,         8.7,      1,        59.4,    145,          62,    145,         4.2,    145,      1007.9,    145,     11929.8,    145
00:00:00 26/02/2014,         3.2,      1,         8.6,      1,        75.8,    145,          46,    145,         2.5,    145,      1008.4,    145,      2303.0,    145
00:00:00 27/02/2014,         1.8,      1,         8.5,      1,        82.5,    145,          79,    145,         2.3,    145,      1007.9,    145,      8388.1,    145
00:00:00 28/02/2014,         0.0,      1,         8.4,      1,        80.9,    145,          82,    145,         2.3,    145,       998.7,    145,     10364.7,    145
00:00:00 01/03/2014,        24.0,      1,         7.9,      1,        73.2,    145,          42,    145,         3.4,    145,       989.4,    145,      1896.4,    145
00:00:00 02/03/2014,         1.4,      1,         8.1,      1,        81.9,    145,          59,    145,         4.7,    145,       988.7,    145,      5225.6,    145
00:00:00 03/03/2014,         0.0,      1,         9.0,      1,        74.1,    145,          66,    145,         2.4,    145,       986.1,    145,      5697.5,    145
00:00:00 04/03/2014,         0.0,      1,        10.3,      1,        64.0,    145,          61,    145,         3.4,    145,       985.6,    145,      5033.5,    145
00:00:00 05/03/2014,         0.0,      1,        10.7,      1,        60.8,    145,          54,    145,         2.9,    145,       999.0,    145,     13029.8,    145
00:00:00 06/03/2014,         0.0,      1,        13.5,      1,        35.9,    145,          48,    145,         2.7,    145,      1008.5,    145,     14760.5,    145
00:00:00 07/03/2014,         0.0,      1,        11.8,      1,        49.5,    145,          68,    145,         4.9,    145,      1011.4,    145,     15414.4,    145
00:00:00 08/03/2014,         0.0,      1,        11.3,      1,        59.3,    145,          87,    145,         4.4,    145,      1015.8,    145,     15453.9,    145
00:00:00 09/03/2014,         0.0,      1,        11.2,      1,        53.7,    145,          58,    145,         4.5,    145,      1017.8,    145,     15633.7,    145
00:00:00 10/03/2014,         0.0,      1,        10.8,      1,        54.2,    145,          79,    145,         3.8,    145,      1011.7,    145,     13953.9,    145
00:00:00 11/03/2014,         0.0,      1,        10.4,      1,        57.3,    145,          83,    145,         3.4,    145,      1013.0,    145,     14325.7,    145
00:00:00 12/03/2014,         0.0,      1,        11.8,      1,        49.4,    145,          63,    145,         4.1,    145,      1018.0,    145,     16054.8,    145
00:00:00 13/03/2014,         0.0,      1,        12.8,      1,        43.8,    145,          55,    145,         4.4,    145,      1016.3,    145,     16345.9,    145
00:00:00 14/03/2014,         0.0,      1,        13.2,      1,        47.1,    145,          61,    145,         5.0,    145,      1013.2,    145,     16161.9,    145
00:00:00 15/03/2014,         0.0,      1,        13.0,      1,        53.3,    145,          55,    145,         2.8,    145,      1004.8,    145,     11616.4,    145
00:00:00 16/03/2014,         0.0,      1,        12.4,      1,        65.3,    145,          64,    145,         1.4,    145,      1003.8,    145,     16453.7,    145
00:00:00 17/03/2014,         0.0,      1,        13.7,      1,        62.7,    145,          50,    145,         3.3,    145,      1006.1,    145,     17304.5,    145
00:00:00 18/03/2014,         0.0,      1,        12.6,      1,        75.5,    145,         180,    145,         2.8,    145,      1006.6,    145,     15256.7,    145
00:00:00 19/03/2014,         0.0,      1,        14.5,      1,        73.3,    145,          57,    145,         2.8,    145,      1007.9,    145,     15679.5,    145
00:00:00 20/03/2014,         0.0,      1,        14.4,      1,        52.8,    145,          99,    145,         3.9,    145,      1013.4,    145,     16224.3,    145
00:00:00 21/03/2014,         1.2,      1,        14.5,      1,        60.5,    145,         124,    145,         4.2,    145,      1007.9,    145,     16286.7,    145
00:00:00 22/03/2014,        47.0,      1,        11.5,      1,        94.7,    145,         133,    145,         2.1,    145,      1001.4,    145,      4025.1,    145
00:00:00 23/03/2014,        34.6,      1,         8.5,      1,        93.3,    145,          40,    145,         2.4,    145,       990.6,    145,      3109.6,    145
00:00:00 24/03/2014,         0.0,      1,         9.7,      1,        56.9,    145,          53,    145,         3.5,    145,       994.9,    145,     14630.2,    145
00:00:00 25/03/2014,         0.0,      1,         8.3,      1,        54.7,    145,          78,    145,         3.5,    145,       997.8,    145,     12997.3,    145
00:00:00 26/03/2014,         0.0,      1,        10.5,      1,        54.1,    145,          48,    145,         2.4,    145,       999.1,    145,     11251.0,    145
00:00:00 27/03/2014,         0.0,      1,        12.6,      1,        43.7,    145,          48,    145,         2.5,    145,       998.5,    145,     12370.6,    145
00:00:00 28/03/2014,         0.0,      1,        13.1,      1,        46.2,    145,          83,    145,         4.5,    145,      1004.0,    145,     19906.2,    145
00:00:00 29/03/2014,         0.0,      1,        13.8,      1,        46.6,    145,          51,    145,         4.0,    145,      1010.5,    145,     19900.1,    145
00:00:00 30/03/2014,         0.0,      1,        14.7,      1,        49.0,    145,          77,    145,         5.0,    145,      1007.2,    145,     19273.1,    145
00:00:00 31/03/2014,         0.0,      1,        15.0,      1,        52.9,    145,          53,    145,         3.2,    145,      1003.0,    145,     18654.1,    145
00:00:00 01/04/2014,         0.0,      1,        15.0,      1,        57.2,    145,         105,    145,         4.1,    145,      1002.0,    145,     17101.1,    145
00:00:00 02/04/2014,         0.0,      1,        14.3,      1,        67.7,    145,         150,    145,         3.9,    145,      1001.5,    145,     17570.3,    145
00:00:00 03/04/2014,         0.0,      1,        13.3,      1,        75.2,    145,          59,    145,         1.4,    145,      1000.2,    145,      6249.7,    145
00:00:00 04/04/2014,         1.2,      1,        15.5,      1,        59.8,    145,          61,    145,         3.6,    145,       996.2,    145,      7727.6,    145
00:00:00 05/04/2014,         0.0,      1,        14.7,      1,        71.7,    145,          57,    145,         3.7,    145,       999.5,    145,      7712.5,    145
00:00:00 06/04/2014,         0.0,      1,        16.3,      1,        61.0,    145,          74,    145,         4.5,    145,      1004.8,    145,     19262.9,    145
00:00:00 07/04/2014,         0.0,      1,        17.4,      1,        54.8,    145,          90,    145,         4.3,    145,      1007.5,    145,     20043.8,    145
00:00:00 08/04/2014,         0.0,      1,        17.3,      1,        60.4,    145,          59,    145,         3.4,    145,      1004.9,    145,     12430.0,    145
00:00:00 09/04/2014,         0.0,      1,        16.3,      1,        51.9,    145,          81,    145,         4.0,    145,      1006.5,    145,     20885.5,    145
00:00:00 10/04/2014,         0.0,      1,        14.5,      1,        51.3,    145,          61,    145,         2.5,    145,      1006.1,    145,     21632.9,    145
00:00:00 11/04/2014,         0.0,      1,        15.2,      1,        58.4,    145,         165,    145,         6.2,    145,      1004.6,    145,     21335.4,    145
00:00:00 12/04/2014,         0.0,      1,        14.5,      1,        65.2,    145,         197,    145,         2.3,    145,      1004.9,    145,     11706.1,    145
00:00:00 13/04/2014,         0.0,      1,        14.1,      1,        71.9,    145,          52,    145,         2.0,    145,      1005.6,    145,     11970.9,    145
00:00:00 14/04/2014,         0.0,      1,        16.4,      1,        60.2,    145,         100,    145,         3.6,    145,      1001.1,    145,     21277.2,    145
00:00:00 15/04/2014,         0.0,      1,        15.2,      1,        23.2,    145,          19,    145,         3.4,    145,      1003.1,    145,     23436.1,    145
00:00:00 16/04/2014,         0.0,      1,        13.2,      1,        22.4,    145,          50,    145,         3.7,    145,      1009.3,    145,     24684.9,    145
00:00:00 17/04/2014,         0.0,      1,        13.1,      1,        29.5,    145,          91,    145,         4.6,    145,      1006.8,    145,     24809.7,    145
00:00:00 18/04/2014,         0.6,      1,        12.8,      1,        45.4,    145,          52,    145,         2.9,    145,       997.8,    145,     11717.4,    145
00:00:00 19/04/2014,         0.8,      1,        12.6,      1,        69.7,    145,          55,    145,         3.5,    145,       996.0,    145,      6523.0,    145
00:00:00 20/04/2014,         0.0,      1,        14.0,      1,        69.3,    145,          72,    145,         3.1,    145,       995.2,    145,     12349.1,    145
00:00:00 21/04/2014,         6.0,      1,        12.5,      1,        85.2,    145,          46,    145,         2.9,    145,       996.4,    145,      2347.3,    145
00:00:00 22/04/2014,         0.0,      1,        14.8,      1,        72.5,    145,          70,    145,         4.1,    145,      1001.6,    145,     18826.7,    145
00:00:00 23/04/2014,         0.0,      1,        16.4,      1,        63.1,    145,          64,    145,         3.5,    145,      1005.2,    145,     15191.0,    145
00:00:00 24/04/2014,         0.0,      1,        18.5,      1,        51.4,    145,         103,    145,         5.5,    145,      1002.9,    145,     23687.0,    145
00:00:00 25/04/2014,         0.0,      1,        18.7,      1,        52.4,    145,         113,    145,         4.8,    145,       998.9,    145,     23007.7,    145
00:00:00 26/04/2014,         5.0,      1,        17.7,      1,        63.7,    145,          83,    145,         3.5,    145,       998.0,    145,     16420.2,    145
00:00:00 27/04/2014,        42.8,      1,        13.2,      1,        93.2,    145,          48,    145,         3.1,    145,       995.0,    145,      3850.2,    145
00:00:00 28/04/2014,         9.2,      1,        13.6,      1,        86.4,    145,          51,    145,         3.9,    145,       994.1,    145,      4223.8,    145
00:00:00 29/04/2014,         0.0,      1,        16.1,      1,        74.2,    145,         113,    145,         3.3,    145,       996.7,    145,     20244.3,    145
00:00:00 30/04/2014,        28.2,      1,        13.1,      1,        88.9,    145,          40,    145,         3.0,    145,       998.0,    145,      4644.8,    145
00:00:00 01/05/2014,         0.0,      1,        16.1,      1,        65.7,    145,          73,    145,         4.3,    145,       998.8,    145,     23370.4,    145
00:00:00 02/05/2014,        10.0,      1,        13.8,      1,        81.9,    145,          49,    145,         3.4,    145,       998.0,    145,      2832.7,    145
00:00:00 03/05/2014,         0.0,      1,        15.5,      1,        68.7,    145,          93,    145,         5.2,    145,       997.2,    145,     15095.8,    145
00:00:00 04/05/2014,         0.0,      1,        17.1,      1,        37.2,    145,          71,    145,         3.8,    145,      1000.3,    145,     26969.2,    145
00:00:00 05/05/2014,         0.0,      1,        15.3,      1,        50.0,    145,         130,    145,         5.4,    145,      1005.6,    145,     24785.2,    145
00:00:00 06/05/2014,         0.0,      1,        16.1,      1,        63.4,    145,         158,    145,         4.1,    145,      1007.0,    145,     20543.1,    145
00:00:00 07/05/2014,         0.0,      1,        16.0,      1,        73.2,    145,         197,    145,         3.0,    145,      1004.6,    145,      8878.8,    145
00:00:00 08/05/2014,         0.0,      1,        16.6,      1,        66.7,    145,         127,    145,         5.4,    145,      1006.6,    145,     25379.4,    145
00:00:00 09/05/2014,         0.0,      1,        18.9,      1,        61.0,    145,         115,    145,         4.4,    145,      1004.6,    145,     23647.0,    145
00:00:00 10/05/2014,         0.0,      1,        19.8,      1,        61.9,    145,         128,    145,         4.7,    145,      1002.2,    145,     24252.1,    145
00:00:00 11/05/2014,         4.8,      1,        16.8,      1,        74.5,    145,          85,    145,         4.7,    145,       996.6,    145,     14788.3,    145
00:00:00 12/05/2014,         0.0,      1,        15.8,      1,        58.6,    145,         114,    145,         5.0,    145,      1000.5,    145,     25405.5,    145
00:00:00 13/05/2014,         0.2,      1,        14.7,      1,        59.0,    145,         122,    145,         4.7,    145,      1001.3,    145,     19128.8,    145
00:00:00 14/05/2014,         0.0,      1,        16.9,      1,        34.3,    145,          29,    145,         2.9,    145,      1005.8,    145,     28198.1,    145
00:00:00 15/05/2014,         0.2,      1,        17.7,      1,        22.9,    145,          33,    145,         3.8,    145,      1007.6,    145,     29019.6,    145
00:00:00 16/05/2014,         0.0,      1,        18.4,      1,        23.7,    145,          35,    145,         3.9,    145,      1004.2,    145,     12549.2,    145
00:00:00 17/05/2014,         0.0,      1,        17.4,      1,        34.3,    145,          82,    145,         3.7,    145,      1003.5,    145,     24144.9,    145
00:00:00 18/05/2014,         0.0,      1,        17.4,      1,        49.6,    145,         153,    145,         3.8,    145,      1003.2,    145,     24170.2,    145
00:00:00 19/05/2014,         0.0,      1,        17.9,      1,        64.0,    145,         178,    145,         3.9,    145,      1004.6,    145,     18830.3,    145
00:00:00 20/05/2014,         0.0,      1,        18.2,      1,        62.6,    145,         143,    145,         3.5,    145,      1006.6,    145,     21515.5,    145
00:00:00 21/05/2014,         0.0,      1,        19.9,      1,        60.0,    145,         131,    145,         3.4,    145,      1006.8,    145,     23215.6,    145
00:00:00 22/05/2014,         0.0,      1,        21.6,      1,        56.9,    145,          86,    145,         3.5,    145,      1004.3,    145,     21765.9,    145
00:00:00 23/05/2014,         2.0,      1,        20.3,      1,        69.1,    145,         110,    145,         1.7,    145,      1001.3,    145,     14548.9,    145
00:00:00 24/05/2014,         0.0,      1,        19.7,      1,        53.9,    145,         138,    145,         4.5,    145,      1003.5,    145,     28395.8,    145
00:00:00 25/05/2014,         0.0,      1,        21.1,      1,        43.1,    145,          94,    145,         4.8,    145,      1005.3,    145,     28677.0,    145
00:00:00 26/05/2014,         0.8,      1,        18.3,      1,        63.2,    145,          58,    145,         3.4,    145,      1003.1,    145,     11336.1,    145
00:00:00 27/05/2014,         4.0,      1,        16.8,      1,        79.8,    145,          96,    145,         3.2,    145,       999.8,    145,     13620.7,    145
